75,6.12625502850153e-05,0.180574935330014,0.136919829171931,0.173220992752473,0.0890201306905948,0.26200883557352,0.150778669528158,0.00741534440302414
80,3.30048971710163e-05,0.160182054939099,0.124426014153294,0.164118858563494,0.086294788376217,0.289907056361746,0.166833306019495,0.00820491668948339
85,1.76779730302592e-05,0.142083075288685,0.11268152508683,0.154321215055675,0.0828032163830712,0.316811110367924,0.18231582766456,0.00896635218022427
90,9.56126172840776e-06,0.12602397855165,0.101747897959717,0.144156898515772,0.0787521572314912,0.342510633452011,0.197105175854459,0.00969369717317014
95,5.05889417814563e-06,0.111777375175363,0.0916489990351169,0.133890717245891,0.0743220460963426,0.366857148097821,0.211115905980821,0.0103827494744666
100,2.82979991048352e-06,0.0991398425874956,0.0823779610571214,0.123730971183011,0.0696681485017296,0.389755918637045,0.224293500347733,0.0110308278859541
105,1.4400885913667e-06,0.0879301441506057,0.0739137078304589,0.113837551290036,0.064917416464964,0.411155132109332,0.236608142062918,0.0116364660030943
110,7.72397889846951e-07,0.0779877131988597,0.0662161262717551,0.104325648481336,0.060173679147531,0.431043425960463,0.248053292298002,0.012199342244164
115,4.9826708757662e-07,0.0691694176910124,0.0592409350654209,0.0952776064166799,0.055518008845246,0.449435968080839,0.258637679744634,0.0127198858890804
120,2.10058388233131e-07,0.0613472848035623,0.0529428279039588,0.0867503437218533,0.0510123710073058,0.466366929561899,0.268380968898828,0.0131990640442047
125,7.07411865689019e-08,0.0544099239698212,0.0472671873689163,0.0787698286343425,0.0467005398635275,0.48189623316914,0.277317643616203,0.0136385726368625
130,9.13565701437628e-08,0.048257917887629,0.0421617262195569,0.071346326292916,0.0426127860768561,0.496093188997918,0.285487589895028,0.014040373273526
135,9.33207873810043e-08,0.0428013383016982,0.0375804364419435,0.0644827156036113,0.0387698147230916,0.509027963356118,0.292931186459653,0.0144064517930977
140,8.10358811776568e-09,0.037960057724923,0.0334781045625168,0.0581719427274975,0.0351844476277365,0.520775156240566,0.29969136349693,0.0147389195162424
145,-3.67688808579456e-08,0.0336665812151658,0.0298067903100164,0.0523870452410207,0.0318559496566111,0.531423935627548,0.305819434653589,0.0150403000649306
150,-9.20745748924564e-09,0.0298601301982256,0.0265235226284992,0.0470992712430022,0.0287794627182765,0.541059929273307,0.311364676279922,0.0153130168662257
155,5.06762633714846e-08,0.0264849443299752,0.0235907324486438,0.0422829512600637,0.0259496589164255,0.549760683594557,0.316371714144037,0.0155592646300346
160,4.19828397715907e-08,0.0234903689700296,0.0209758588424908,0.0379148900765166,0.0233605153483313,0.557596367215635,0.320880928303337,0.0157810292608199
165,-3.36067063478407e-09,0.0208332690563292,0.0186455840982274,0.0339630187123532,0.0210000263559456,0.564642112615344,0.324935555372981,0.0159804371494909
170,-2.00644079475743e-08,0.0184770627625471,0.0165695001195938,0.0303916829311512,0.018851948560863,0.570972008959805,0.328578231571208,0.0161595851592398
175,1.49242925083812e-09,0.0163881475981218,0.014720798853533,0.0271693368260716,0.0169015401865468,0.57665257973288,0.331847239280242,0.0163203560301758
180,3.15726773784527e-08,0.0145357405782443,0.013075460191796,0.0242679721368949,0.0151356495999321,0.58174367922099,0.334777022947928,0.0164644437515374
185,1.76657529218352e-08,0.0128920307450938,0.011612023940751,0.0216622893309441,0.0135421748288595,0.58629938311642,0.337398701604733,0.0165933787674459
190,-5.37880386981716e-09,0.0114337410432287,0.0103106107925773,0.0193243465481495,0.0121063062394449,0.590373235765134,0.339743088506351,0.0167086764839189
195,-1.00460163008383e-08,0.0101406965800712,0.00915385056912327,0.0172282441078084,0.0108137543251213,0.594013689606898,0.341838066660573,0.0168117081964216
200,4.61764141752741e-09,0.00899432453539707,0.00812599431804316,0.0153508017018649,0.00965175760542512,0.597264555444074,0.343708847944231,0.0169037138333229
205,1.81109420323477e-08,0.00797763626121399,0.00721278586499534,0.0136712881467732,0.00860893519565643,0.600165350944497,0.345378173656739,0.0169858118191839
210,6.73401341113886e-09,0.00707541892109194,0.00640142683355026,0.012170807378964,0.0076748033481455,0.602751875877229,0.34686664555199,0.0170590153550159
215,-4.42739494250918e-09,0.0062750882307757,0.00568077279502181,0.010830870226176,0.00683852338143036,0.605057196930371,0.348193292573138,0.0171242602904822
220,-4.53138629979263e-09,0.00556549224029928,0.0050410091807554,0.00963508412731234,0.00609041852001539,0.607110635582814,0.349374988401431,0.0171823764787589
225,4.60274748057517e-09,0.00493636815845458,0.00447314852906459,0.0085685879355558,0.00542174125498373,0.608938916759027,0.350427112474534,0.0172341202856328
230,9.46033272620564e-09,0.00437834329361825,0.00396902028646503,0.0076180107737824,0.0048246445068874,0.610566217635088,0.351363578073022,0.0172801759708044
235,5.0653606851944e-09,0.00388324454536223,0.00352144247137935,0.006771257044734,0.00429193175708969,0.612014144860611,0.352196819212238,0.0173211550432248
240,2.75324074099476e-09,0.00344413315602594,0.00312420398116078,0.00601726219673009,0.00381686039246347,0.613301993983295,0.352937939933783,0.0173576036033008
